Norfolk State Spartans,Niagara,N,L,69,80
Norfolk State Spartans,Kent State,H,L,66,84
Norfolk State Spartans,Bethune-Cookman,H,L,61,77
Norfolk State Spartans,Florida A&M,H,W,78,65
Norfolk State Spartans,Hampton,A,W,66,50
Norfolk State Spartans,Howard,A,L,77,82
Norfolk State Spartans,South Carolina State,H,L,82,97
Norfolk State Spartans,Morgan State,A,L,94,100
Norfolk State Spartans,Coppin State,A,W,80,71
Norfolk State Spartans,Maryland-Eastern Shore,A,W,64,62
Norfolk State Spartans,Delaware State,A,L,52,54
Norfolk State Spartans,Hampton,H,W,70,66
Norfolk State Spartans,Howard,H,W,72,52
Norfolk State Spartans,South Carolina State,A,W,82,62
Norfolk State Spartans,Morgan State,H,L,87,88
Norfolk State Spartans,Coppin State,H,W,67,57
Norfolk State Spartans,North Carolina A&T,H,W,67,66
Norfolk State Spartans,Hampton,N,L,70,73
North Carolina A&T Aggies,Marshall,H,L,63,79
North Carolina A&T Aggies,Ohio,H,L,82,93
North Carolina A&T Aggies,Middle Tennessee,A,W,65,56
North Carolina A&T Aggies,Texas-El Paso,H,L,66,81
North Carolina A&T Aggies,New Mexico State,H,L,68,84
North Carolina A&T Aggies,Lamar,H,L,73,74
North Carolina A&T Aggies,Norfolk State,H,W,93,84
North Carolina A&T Aggies,Northwestern,H,L,65,90
North Carolina A&T Aggies,Miami (FL),H,L,59,80
North Carolina A&T Aggies,Tennessee,H,L,78,99
North Carolina A&T Aggies,Tulane,H,L,54,78
North Carolina A&T Aggies,Florida A&M,H,L,66,70
North Carolina A&T Aggies,Bethune-Cookman,H,L,65,66
North Carolina A&T Aggies,Howard,A,L,77,82
North Carolina A&T Aggies,Hampton,A,L,55,65
North Carolina A&T Aggies,South Carolina State,H,W,67,58
North Carolina A&T Aggies,Coppin State,A,W,67,62
North Carolina A&T Aggies,Morgan State,A,L,65,74
North Carolina A&T Aggies,Delaware State,A,W,65,54
North Carolina A&T Aggies,Maryland-Eastern Shore,A,L,52,62
North Carolina A&T Aggies,Howard,H,L,49,59
North Carolina A&T Aggies,Hampton,H,W,69,65
North Carolina A&T Aggies,South Carolina State,A,W,87,69
North Carolina A&T Aggies,Coppin State,H,L,65,77
North Carolina A&T Aggies,Morgan State,H,L,67,81
North Carolina A&T Aggies,Norfolk State,A,L,66,67
North Carolina A&T Aggies,Howard,N,W,65,55
North Carolina A&T Aggies,Morgan State,N,L,57,84
North Carolina State Wolfpack,Georgia State,A,W,69,53
North Carolina State Wolfpack,Akron,N,W,66,45
North Carolina State Wolfpack,Austin Peay,N,W,66,59
North Carolina State Wolfpack,Auburn,N,W,60,58
North Carolina State Wolfpack,New Orleans,A,W,69,52
North Carolina State Wolfpack,Northwestern,A,L,53,65
North Carolina State Wolfpack,Marquette,H,W,77,73
North Carolina State Wolfpack,Georgia Southern,A,W,75,57
North Carolina State Wolfpack,Elon,A,W,79,76
North Carolina State Wolfpack,Wake Forest,H,L,59,67
North Carolina State Wolfpack,Arizona,H,L,74,76
North Carolina State Wolfpack,Winthrop,A,W,68,52
North Carolina State Wolfpack,North Carolina-Greensboro,H,W,89,67
North Carolina State Wolfpack,Florida,A,L,61,62
North Carolina State Wolfpack,Holy Cross,A,W,87,70
North Carolina State Wolfpack,Virginia,A,L,62,70
North Carolina State Wolfpack,Florida State,H,W,88,81
North Carolina State Wolfpack,Clemson,A,L,70,73
North Carolina State Wolfpack,Duke,A,W,88,74
North Carolina State Wolfpack,Maryland,H,L,64,88
North Carolina State Wolfpack,North Carolina,A,L,63,77
North Carolina State Wolfpack,Virginia,H,L,47,59
North Carolina State Wolfpack,Georgia Tech,H,L,71,73
North Carolina State Wolfpack,Virginia Tech,A,L,52,72
North Carolina State Wolfpack,North Carolina,H,L,61,74
North Carolina State Wolfpack,Maryland,A,L,58,67
North Carolina State Wolfpack,Wake Forest,A,W,68,54
North Carolina State Wolfpack,Miami (FL),H,W,71,66
North Carolina State Wolfpack,Virginia Tech,H,L,59,71
North Carolina State Wolfpack,Boston College,A,W,66,54
North Carolina State Wolfpack,Clemson,N,W,59,57
North Carolina State Wolfpack,Florida State,N,W,58,52
North Carolina State Wolfpack,Georgia Tech,N,L,54,57
North Carolina State Wolfpack,South Florida,H,W,58,57
North Carolina State Wolfpack,Alabama-Birmingham,H,L,52,72
North Carolina Tar Heels,Florida International,A,W,88,72
North Carolina Tar Heels,Valparaiso,A,W,88,77
North Carolina Tar Heels,Ohio State,N,W,77,73
North Carolina Tar Heels,Syracuse,N,L,71,87
North Carolina Tar Heels,Gardner-Webb,A,W,93,72
North Carolina Tar Heels,Nevada,A,W,80,73
North Carolina Tar Heels,Michigan State,A,W,89,82
North Carolina Tar Heels,Kentucky,H,L,66,68
North Carolina Tar Heels,Texas,N,L,90,103
North Carolina Tar Heels,Marshall,A,W,98,61
North Carolina Tar Heels,Rutgers,A,W,81,67
North Carolina Tar Heels,Albany (NY),A,W,87,70
North Carolina Tar Heels,College of Charleston,H,L,79,82
North Carolina Tar Heels,Virginia Tech,A,W,78,64
North Carolina Tar Heels,Clemson,H,L,64,83
North Carolina Tar Heels,Georgia Tech,A,L,71,73
North Carolina Tar Heels,Wake Forest,A,L,69,82
North Carolina Tar Heels,North Carolina State,H,W,77,63
North Carolina Tar Heels,Virginia,A,L,60,75
North Carolina Tar Heels,Virginia Tech,H,L,70,74
North Carolina Tar Heels,Maryland,H,L,71,92
North Carolina Tar Heels,Duke,A,L,54,64
North Carolina Tar Heels,North Carolina State,A,W,74,61
North Carolina Tar Heels,Georgia Tech,H,L,51,68
North Carolina Tar Heels,Boston College,H,L,67,71
North Carolina Tar Heels,Florida State,A,L,67,77
North Carolina Tar Heels,Wake Forest,H,W,77,68
North Carolina Tar Heels,Miami (FL),A,W,69,62
North Carolina Tar Heels,Duke,H,L,50,82
North Carolina Tar Heels,Georgia Tech,N,L,58,62
North Carolina Tar Heels,William & Mary,A,W,80,72
North Carolina Tar Heels,Mississippi State,H,W,76,74
North Carolina Tar Heels,Alabama-Birmingham,H,W,60,55
North Carolina Tar Heels,Rhode Island,N,W,68,67
North Carolina Tar Heels,Dayton,N,L,68,79
North Carolina-Asheville Bulldogs,Charlotte,H,L,70,86
North Carolina-Asheville Bulldogs,Tennessee,H,L,49,124
North Carolina-Asheville Bulldogs,Campbell,A,L,66,85
North Carolina-Asheville Bulldogs,Georgia,H,L,58,79
North Carolina-Asheville Bulldogs,Furman,A,L,66,72
North Carolina-Asheville Bulldogs,Kentucky,N,L,57,94
North Carolina-Asheville Bulldogs,Gardner-Webb,H,W,58,56
North Carolina-Asheville Bulldogs,Wofford,A,L,42,68
North Carolina-Asheville Bulldogs,Western Carolina,H,L,76,87
North Carolina-Asheville Bulldogs,Radford,H,L,74,82
North Carolina-Asheville Bulldogs,High Point,H,L,62,66
North Carolina-Asheville Bulldogs,Coastal Carolina,A,L,57,58
North Carolina-Asheville Bulldogs,Charleston Southern,A,L,74,77
North Carolina-Asheville Bulldogs,Virginia Military Institute,H,W,97,84
North Carolina-Asheville Bulldogs,Liberty,H,W,74,70
North Carolina-Asheville Bulldogs,Winthrop,A,W,66,53
North Carolina-Asheville Bulldogs,High Point,A,W,83,69
North Carolina-Asheville Bulldogs,Radford,A,W,92,84
North Carolina-Asheville Bulldogs,Charleston Southern,H,L,54,62
North Carolina-Asheville Bulldogs,Coastal Carolina,H,L,62,98
North Carolina-Asheville Bulldogs,Liberty,A,W,75,72
North Carolina-Asheville Bulldogs,Virginia Military Institute,A,W,114,97
North Carolina-Asheville Bulldogs,Winthrop,H,L,65,68
North Carolina-Asheville Bulldogs,Gardner-Webb,A,W,89,86
North Carolina-Asheville Bulldogs,High Point,A,W,84,73
North Carolina-Asheville Bulldogs,Coastal Carolina,H,L,73,92
North Carolina-Greensboro Spartans,Duke,H,L,62,96
North Carolina-Greensboro Spartans,Virginia Tech,H,L,46,59
North Carolina-Greensboro Spartans,Clemson,A,L,67,89
North Carolina-Greensboro Spartans,East Carolina,A,L,61,82
North Carolina-Greensboro Spartans,Samford,H,W,73,40
North Carolina-Greensboro Spartans,College of Charleston,A,L,64,67
North Carolina-Greensboro Spartans,Princeton,A,L,50,65
North Carolina-Greensboro Spartans,Akron,H,L,59,83
North Carolina-Greensboro Spartans,Richmond,H,L,63,89
North Carolina-Greensboro Spartans,Wake Forest,A,L,60,75
North Carolina-Greensboro Spartans,North Carolina State,A,L,67,89
North Carolina-Greensboro Spartans,Maryland,A,L,63,97
North Carolina-Greensboro Spartans,Wofford,A,L,62,79
North Carolina-Greensboro Spartans,Furman,A,W,88,78
North Carolina-Greensboro Spartans,Chattanooga,H,L,45,58
North Carolina-Greensboro Spartans,Western Carolina,H,L,69,79
North Carolina-Greensboro Spartans,Appalachian State,H,L,64,72
North Carolina-Greensboro Spartans,Chattanooga,A,W,62,49
North Carolina-Greensboro Spartans,Samford,A,L,67,70
North Carolina-Greensboro Spartans,Elon,A,W,62,55
North Carolina-Greensboro Spartans,Furman,H,L,64,72
North Carolina-Greensboro Spartans,Wofford,H,L,59,77
North Carolina-Greensboro Spartans,Appalachian State,A,L,69,75
North Carolina-Greensboro Spartans,Western Carolina,A,L,70,75
North Carolina-Greensboro Spartans,Elon,H,L,65,70
North Carolina-Greensboro Spartans,Citadel,H,W,59,53
North Carolina-Greensboro Spartans,Davidson,H,L,56,60
North Carolina-Greensboro Spartans,Georgia Southern,A,W,81,79
North Carolina-Greensboro Spartans,Furman,N,W,66,65
North Carolina-Greensboro Spartans,Wofford,N,L,47,59
North Carolina-Wilmington Seahawks,Appalachian State,H,L,68,79
North Carolina-Wilmington Seahawks,George Washington,A,L,71,76
North Carolina-Wilmington Seahawks,Penn State,N,W,80,69
North Carolina-Wilmington Seahawks,Miami (FL),N,L,60,67
North Carolina-Wilmington Seahawks,South Florida,N,L,66,74
North Carolina-Wilmington Seahawks,Virginia Military Institute,A,W,115,95
North Carolina-Wilmington Seahawks,Elon,H,W,86,56
North Carolina-Wilmington Seahawks,George Mason,A,L,52,57
North Carolina-Wilmington Seahawks,Campbell,A,W,79,59
North Carolina-Wilmington Seahawks,Wake Forest,A,L,69,80
North Carolina-Wilmington Seahawks,Richmond,H,L,64,66
North Carolina-Wilmington Seahawks,Virginia Commonwealth,H,L,57,91
North Carolina-Wilmington Seahawks,William & Mary,H,W,62,61
North Carolina-Wilmington Seahawks,Georgia State,A,W,57,50
North Carolina-Wilmington Seahawks,George Mason,H,L,46,59
North Carolina-Wilmington Seahawks,Old Dominion,A,L,52,70
North Carolina-Wilmington Seahawks,Northeastern,H,L,56,79
North Carolina-Wilmington Seahawks,Virginia,H,L,67,69
North Carolina-Wilmington Seahawks,Georgia State,H,L,74,79
North Carolina-Wilmington Seahawks,James Madison,A,W,67,64
North Carolina-Wilmington Seahawks,Hofstra,H,L,54,93
North Carolina-Wilmington Seahawks,Towson,A,L,53,58
North Carolina-Wilmington Seahawks,Virginia Commonwealth,A,L,60,73
North Carolina-Wilmington Seahawks,Delaware,H,L,62,69
North Carolina-Wilmington Seahawks,Towson,H,W,80,72
North Carolina-Wilmington Seahawks,Hofstra,A,L,70,87
North Carolina-Wilmington Seahawks,Northeastern,A,L,56,65
North Carolina-Wilmington Seahawks,Radford,H,L,68,76
North Carolina-Wilmington Seahawks,Drexel,H,W,75,69
North Carolina-Wilmington Seahawks,William & Mary,A,L,51,62
North Carolina-Wilmington Seahawks,Towson,N,L,74,91
North Dakota State Bison,Utah Valley,H,L,72,80
North Dakota State Bison,Idaho,A,L,69,81
North Dakota State Bison,UC-Davis,H,W,63,62
North Dakota State Bison,Green Bay,A,L,62,71
North Dakota State Bison,Western Illinois,H,W,60,55
North Dakota State Bison,IUPUI,H,L,74,86
North Dakota State Bison,Milwaukee,A,L,73,84
North Dakota State Bison,Fresno State,H,L,54,68
North Dakota State Bison,Wichita State,H,L,57,69
North Dakota State Bison,Centenary (LA),A,W,82,70
North Dakota State Bison,Oral Roberts,A,L,59,65
North Dakota State Bison,Southern Utah,H,L,79,85
North Dakota State Bison,Iowa State,H,L,71,73
North Dakota State Bison,South Dakota State,A,W,79,67
North Dakota State Bison,Oakland,A,L,79,85
North Dakota State Bison,IPFW,A,L,59,68
North Dakota State Bison,Missouri-Kansas City,H,W,73,69
North Dakota State Bison,Oral Roberts,H,L,57,71
North Dakota State Bison,Centenary (LA),H,W,73,62
North Dakota State Bison,Missouri-Kansas City,A,L,56,58
North Dakota State Bison,Southern Utah,A,W,79,59
North Dakota State Bison,South Dakota State,H,W,90,85
North Dakota State Bison,IPFW,H,L,67,71
North Dakota State Bison,Oakland,H,L,81,88
North Dakota State Bison,IUPUI,A,L,52,66
North Dakota State Bison,Western Illinois,A,W,63,59
North Dakota State Bison,Oral Roberts,N,L,64,65
North Florida Ospreys,Notre Dame,H,L,65,86
North Florida Ospreys,Savannah State,A,W,57,46
North Florida Ospreys,Illinois State,H,L,55,71
North Florida Ospreys,Campbell,H,L,58,59
North Florida Ospreys,East Tennessee State,H,L,56,82
North Florida Ospreys,Alabama,H,L,51,73
North Florida Ospreys,Northwestern,H,L,54,84
North Florida Ospreys,Marquette,H,L,51,78
North Florida Ospreys,Canisius,N,W,65,61
North Florida Ospreys,New Orleans,N,W,64,49
North Florida Ospreys,Southern Mississippi,N,W,53,46
North Florida Ospreys,Kennesaw State,A,W,66,60
North Florida Ospreys,Mercer,A,L,79,84
North Florida Ospreys,Stetson,H,W,54,44
North Florida Ospreys,Belmont,A,W,45,43
North Florida Ospreys,Lipscomb,A,L,55,79
North Florida Ospreys,Jacksonville,H,L,55,62
North Florida Ospreys,Jacksonville,A,L,61,73
North Florida Ospreys,Lipscomb,H,W,72,70
North Florida Ospreys,Belmont,H,L,56,70
North Florida Ospreys,Stetson,A,L,60,71
North Florida Ospreys,Mercer,H,L,67,77
North Florida Ospreys,Kennesaw State,H,W,66,60
North Florida Ospreys,East Tennessee State,A,L,46,61
North Florida Ospreys,Campbell,A,L,49,57
North Florida Ospreys,Jacksonville,N,L,69,76
North Texas Mean Green,Texas-Arlington,H,W,101,99
North Texas Mean Green,Oklahoma State,H,L,68,82
North Texas Mean Green,Jackson State,A,W,68,58
North Texas Mean Green,Boise State,H,L,73,79
North Texas Mean Green,Rice,H,W,64,62
North Texas Mean Green,Texas A&M,H,L,65,75
North Texas Mean Green,Louisiana-Monroe,A,W,79,62
North Texas Mean Green,Florida International,A,L,70,80
North Texas Mean Green,Southeastern Louisiana,A,W,71,61
North Texas Mean Green,Texas Southern,A,W,71,69
North Texas Mean Green,Arkansas-Little Rock,H,W,83,78
North Texas Mean Green,Arkansas State,H,L,56,71
North Texas Mean Green,Louisiana-Lafayette,H,L,72,74
North Texas Mean Green,New Orleans,A,W,71,57
North Texas Mean Green,Troy,H,W,75,72
North Texas Mean Green,Arkansas State,A,L,70,83
North Texas Mean Green,South Alabama,A,W,86,78
North Texas Mean Green,Western Kentucky,H,W,84,83
North Texas Mean Green,Middle Tennessee,H,L,64,69
North Texas Mean Green,Florida Atlantic,A,W,86,69
North Texas Mean Green,Florida International,H,W,68,66
North Texas Mean Green,New Orleans,H,W,68,46
North Texas Mean Green,Denver,A,W,64,59
North Texas Mean Green,Arkansas-Little Rock,A,W,83,65
North Texas Mean Green,Louisiana-Lafayette,A,W,65,57
North Texas Mean Green,Louisiana-Monroe,H,W,74,71
North Texas Mean Green,Louisiana-Monroe,N,W,69,66
North Texas Mean Green,Denver,N,W,63,56
North Texas Mean Green,Troy,N,W,66,63
North Texas Mean Green,Kansas State,N,L,62,82
Northeastern Huskies,Siena,H,L,53,59
Northeastern Huskies,Utah State,A,W,64,61
Northeastern Huskies,Boston University,H,L,64,69
Northeastern Huskies,Wright State,A,W,70,67
Northeastern Huskies,Providence,A,L,72,76
Northeastern Huskies,Drexel,H,L,47,49
Northeastern Huskies,Rhode Island,H,L,76,79
Northeastern Huskies,Saint Mary's (CA),N,L,67,78
Northeastern Huskies,Western Michigan,N,L,60,75
Northeastern Huskies,Southern Methodist,N,W,73,62
Northeastern Huskies,Santa Clara,H,W,62,50
Northeastern Huskies,Kent State,N,W,61,58
Northeastern Huskies,James Madison,A,W,73,61
Northeastern Huskies,Virginia Commonwealth,H,W,62,57
Northeastern Huskies,George Mason,A,W,71,46
Northeastern Huskies,Georgia State,H,W,66,54
Northeastern Huskies,Delaware,A,W,59,55
Northeastern Huskies,North Carolina-Wilmington,A,W,79,56
Northeastern Huskies,Towson,H,W,73,48
Northeastern Huskies,Virginia Commonwealth,A,W,74,62
Northeastern Huskies,Drexel,A,L,48,61
Northeastern Huskies,Old Dominion,A,W,74,64
Northeastern Huskies,Delaware,H,W,67,51
Northeastern Huskies,Hofstra,H,W,75,55
Northeastern Huskies,Georgia State,A,W,62,53
Northeastern Huskies,William & Mary,H,L,52,53
Northeastern Huskies,North Carolina-Wilmington,H,W,65,56
Northeastern Huskies,Louisiana Tech,A,L,67,70
Northeastern Huskies,Hofstra,A,L,62,73
Northeastern Huskies,George Mason,H,W,50,48
Northeastern Huskies,Hofstra,N,W,74,71
Northeastern Huskies,William & Mary,N,L,45,47
Northeastern Huskies,Connecticut,H,L,57,59
Northern Arizona Lumberjacks,Arizona,H,L,70,87
Northern Arizona Lumberjacks,Fresno State,A,L,59,65
Northern Arizona Lumberjacks,Santa Clara,H,W,88,72
Northern Arizona Lumberjacks,San Diego State,H,L,48,89
Northern Arizona Lumberjacks,Montana,H,L,54,71
Northern Arizona Lumberjacks,Montana State,H,L,50,62
Northern Arizona Lumberjacks,UC-Riverside,A,W,68,56
Northern Arizona Lumberjacks,New Mexico,H,L,57,96
Northern Arizona Lumberjacks,Air Force,H,W,60,52
Northern Arizona Lumberjacks,Colorado State,H,L,56,64
Northern Arizona Lumberjacks,Texas-Rio Grande Valley,H,W,64,59
Northern Arizona Lumberjacks,Northern Colorado,A,L,66,75
Northern Arizona Lumberjacks,Idaho State,A,W,68,56
Northern Arizona Lumberjacks,Weber State,A,L,62,87
Northern Arizona Lumberjacks,Eastern Washington,H,W,73,69
Northern Arizona Lumberjacks,Portland State,H,W,93,86
Northern Arizona Lumberjacks,Sacramento State,A,W,75,71
Northern Arizona Lumberjacks,Montana State,A,W,71,58
Northern Arizona Lumberjacks,Montana,A,L,64,84
Northern Arizona Lumberjacks,Northern Colorado,H,L,63,70
Northern Arizona Lumberjacks,Weber State,H,L,66,76
Northern Arizona Lumberjacks,Idaho State,H,L,71,73
Northern Arizona Lumberjacks,Portland State,A,W,86,85
Northern Arizona Lumberjacks,Eastern Washington,A,W,74,71
Northern Arizona Lumberjacks,Sacramento State,H,W,73,59
Northern Arizona Lumberjacks,Montana,H,L,60,81
Northern Colorado Bears,McNeese State,N,W,101,73
Northern Colorado Bears,Southern Utah,N,W,73,51
Northern Colorado Bears,Hawaii,H,W,81,75
Northern Colorado Bears,Texas Southern,N,W,66,62
Northern Colorado Bears,Air Force,H,W,70,46
Northern Colorado Bears,Colorado State,A,W,70,63
Northern Colorado Bears,Montana State,H,L,63,87
Northern Colorado Bears,Montana,H,W,59,48
Northern Colorado Bears,Wyoming,N,L,70,76
Northern Colorado Bears,Louisiana-Monroe,A,W,95,84
Northern Colorado Bears,Oklahoma,H,L,79,80
Northern Colorado Bears,San Jose State,A,W,93,69
Northern Colorado Bears,Denver,A,W,72,57
Northern Colorado Bears,Texas Christian,H,W,64,53
Northern Colorado Bears,Northern Arizona,H,W,75,66
Northern Colorado Bears,Weber State,A,W,84,75
Northern Colorado Bears,Idaho State,A,W,78,66
Northern Colorado Bears,Portland State,H,L,69,85
Northern Colorado Bears,Eastern Washington,H,W,74,71
Northern Colorado Bears,Sacramento State,A,W,79,65
Northern Colorado Bears,Montana,A,L,62,64
Northern Colorado Bears,Montana State,A,W,74,68
Northern Colorado Bears,Northern Arizona,A,W,70,63
Northern Colorado Bears,Idaho State,H,W,68,59
Northern Colorado Bears,Weber State,H,L,76,81
Northern Colorado Bears,Eastern Washington,A,W,58,54
Northern Colorado Bears,Portland State,A,W,64,61
Northern Colorado Bears,Sacramento State,H,W,78,66
Northern Colorado Bears,Montana,N,L,63,68
Northern Colorado Bears,Portland,A,W,81,73
Northern Colorado Bears,Pacific,A,L,59,63
Northern Illinois Huskies,Northwestern,H,L,55,77
Northern Illinois Huskies,Illinois,H,L,61,80
Northern Illinois Huskies,Tennessee State,A,W,85,57
Northern Illinois Huskies,Southeast Missouri State,A,L,64,70
Northern Illinois Huskies,Northern Iowa,H,L,45,52
Northern Illinois Huskies,Bradley,A,L,49,63
Northern Illinois Huskies,Minnesota,H,L,48,89
Northern Illinois Huskies,Illinois-Chicago,H,L,49,69
Northern Illinois Huskies,Maryland-Eastern Shore,A,W,87,69
Northern Illinois Huskies,Temple,A,L,60,70
Northern Illinois Huskies,Chicago State,H,W,99,93
Northern Illinois Huskies,Ball State,H,W,62,48
Northern Illinois Huskies,Western Michigan,A,W,87,77
Northern Illinois Huskies,Eastern Michigan,A,W,77,69
Northern Illinois Huskies,Toledo,H,W,58,54
Northern Illinois Huskies,Central Michigan,H,L,75,81
Northern Illinois Huskies,Ohio,A,L,84,99
Northern Illinois Huskies,Buffalo,A,L,83,95
Northern Illinois Huskies,Kent State,H,L,46,76
Northern Illinois Huskies,Akron,H,L,76,90
Northern Illinois Huskies,Miami (OH),A,L,69,74
Northern Illinois Huskies,Bowling Green State,H,L,69,73
Northern Illinois Huskies,Ball State,A,L,66,71
Northern Illinois Huskies,Western Michigan,H,L,81,90
Northern Illinois Huskies,Eastern Illinois,H,L,70,73
Northern Illinois Huskies,Central Michigan,A,W,67,65
Northern Illinois Huskies,Eastern Michigan,H,L,60,66
Northern Illinois Huskies,Toledo,A,W,60,58
Northern Illinois Huskies,Eastern Michigan,H,L,59,65
Northern Iowa Panthers,Denver,H,W,71,65
Northern Iowa Panthers,DePaul,N,L,52,60
Northern Iowa Panthers,East Carolina,N,W,74,68
Northern Iowa Panthers,Boston College,N,W,81,69
Northern Iowa Panthers,Northern Illinois,A,W,52,45
Northern Iowa Panthers,Iowa State,H,W,63,60
Northern Iowa Panthers,Iowa,A,W,67,50
Northern Iowa Panthers,Siena,A,W,82,65
Northern Iowa Panthers,Wyoming,A,W,72,54
Northern Iowa Panthers,Creighton,H,W,60,52
Northern Iowa Panthers,Evansville,A,W,65,46
Northern Iowa Panthers,Missouri State,A,W,84,76
Northern Iowa Panthers,Southern Illinois,H,W,61,49
Northern Iowa Panthers,Illinois State,H,W,59,44
Northern Iowa Panthers,Bradley,A,W,52,50
Northern Iowa Panthers,Indiana State,A,W,62,40
Northern Iowa Panthers,Wichita State,H,L,51,60
Northern Iowa Panthers,Indiana State,H,W,67,58
Northern Iowa Panthers,Drake,A,W,67,51
Northern Iowa Panthers,Missouri State,H,W,55,54
Northern Iowa Panthers,Wichita State,A,W,59,56
Northern Iowa Panthers,Southern Illinois,A,W,55,52
Northern Iowa Panthers,Drake,H,W,57,48
Northern Iowa Panthers,Bradley,H,L,59,68
Northern Iowa Panthers,Creighton,A,W,70,52
Northern Iowa Panthers,Old Dominion,A,W,71,62
Northern Iowa Panthers,Evansville,H,L,54,55
Northern Iowa Panthers,Illinois State,A,W,61,55
Northern Iowa Panthers,Drake,N,W,55,40
Northern Iowa Panthers,Bradley,N,W,57,40
Northern Iowa Panthers,Wichita State,N,W,67,52
Northern Iowa Panthers,Nevada-Las Vegas,N,W,69,66
Northern Iowa Panthers,Kansas,N,W,69,67
Northern Iowa Panthers,Michigan State,N,L,52,59
Northwestern State Demons,Texas Tech,H,L,75,94
Northwestern State Demons,Indiana,H,L,72,90
Northwestern State Demons,Centenary (LA),H,W,83,80
Northwestern State Demons,Louisiana Tech,H,L,70,98
Northwestern State Demons,Louisiana State,H,L,62,73
Northwestern State Demons,Grambling,A,L,62,63
Northwestern State Demons,Hawaii,H,L,62,81
Northwestern State Demons,Texas A&M,H,L,63,89
Northwestern State Demons,Nicholls State,H,L,72,79
Northwestern State Demons,Southeastern Louisiana,A,L,64,70
Northwestern State Demons,Texas A&M-Corpus Christi,H,L,83,98
Northwestern State Demons,Nicholls State,A,W,99,98
Northwestern State Demons,Stephen F. Austin,A,L,56,66
Northwestern State Demons,McNeese State,A,L,85,92
Northwestern State Demons,Texas-Arlington,H,L,80,81
Northwestern State Demons,Stephen F. Austin,H,L,59,69
Northwestern State Demons,McNeese State,H,W,82,72
Northwestern State Demons,Lamar,A,W,82,79
Northwestern State Demons,Texas-San Antonio,H,L,74,88
Northwestern State Demons,Texas State,A,L,75,89
Northwestern State Demons,Sam Houston State,A,L,75,103
Northwestern State Demons,Southeastern Louisiana,H,L,77,86
Northwestern Wildcats,Northern Illinois,A,W,77,55
Northwestern Wildcats,Butler,A,L,54,67
Northwestern Wildcats,Tennessee State,A,W,69,62
Northwestern Wildcats,Liberty,A,W,69,53
Northwestern Wildcats,Notre Dame,N,W,72,58
Northwestern Wildcats,Iowa State,N,W,67,65
Northwestern Wildcats,North Carolina State,H,W,65,53
Northwestern Wildcats,North Carolina A&T,A,W,90,65
Northwestern Wildcats,North Florida,A,W,84,54
Northwestern Wildcats,Stanford,A,W,70,62
Northwestern Wildcats,Central Connecticut State,A,W,74,54
Northwestern Wildcats,Illinois,H,L,83,89
Northwestern Wildcats,Michigan State,A,L,70,91
Northwestern Wildcats,Texas-Rio Grande Valley,A,W,53,44
Northwestern Wildcats,Michigan,H,W,68,62
Northwestern Wildcats,Wisconsin,A,L,50,60
Northwestern Wildcats,Purdue,A,W,72,64
Northwestern Wildcats,Ohio State,H,L,56,76
Northwestern Wildcats,Illinois,A,W,73,68
Northwestern Wildcats,Minnesota,H,L,61,65
Northwestern Wildcats,Michigan State,H,L,70,79
Northwestern Wildcats,Michigan,A,W,67,52
Northwestern Wildcats,Indiana,A,W,78,61
Northwestern Wildcats,Iowa,H,L,65,78
Northwestern Wildcats,Minnesota,A,W,77,74
Northwestern Wildcats,Penn State,A,L,70,81
Northwestern Wildcats,Wisconsin,H,L,63,70
Northwestern Wildcats,Iowa,A,W,74,57
Northwestern Wildcats,Penn State,H,L,60,79
Northwestern Wildcats,Chicago State,A,W,72,49
Northwestern Wildcats,Indiana,H,L,80,88
Northwestern Wildcats,Indiana,N,W,73,58
Northwestern Wildcats,Purdue,H,L,61,69
Northwestern Wildcats,Rhode Island,H,L,64,76
Notre Dame Fighting Irish,North Florida,A,W,86,65
Notre Dame Fighting Irish,Saint Francis (PA),A,W,95,72
Notre Dame Fighting Irish,Long Beach State,A,W,82,62
Notre Dame Fighting Irish,Liberty,A,W,91,72
Notre Dame Fighting Irish,Kennesaw State,A,W,80,62
Notre Dame Fighting Irish,Northwestern,N,L,58,72
Notre Dame Fighting Irish,Saint Louis,N,W,64,52
Notre Dame Fighting Irish,Idaho State,A,W,80,70
Notre Dame Fighting Irish,Central Florida,A,W,90,72
Notre Dame Fighting Irish,IUPUI,A,W,93,70
Notre Dame Fighting Irish,Loyola Marymount,A,L,85,87
Notre Dame Fighting Irish,UCLA,A,W,84,73
Notre Dame Fighting Irish,Bucknell,A,W,101,69
Notre Dame Fighting Irish,Providence,A,W,93,78
Notre Dame Fighting Irish,Connecticut,H,L,70,82
Notre Dame Fighting Irish,South Florida,H,W,74,73
Notre Dame Fighting Irish,West Virginia,A,W,70,68
Notre Dame Fighting Irish,Cincinnati,H,L,58,60
Notre Dame Fighting Irish,Syracuse,A,L,71,84
Notre Dame Fighting Irish,DePaul,A,W,87,77
Notre Dame Fighting Irish,Villanova,H,L,72,90
Notre Dame Fighting Irish,Rutgers,H,L,73,74
Notre Dame Fighting Irish,Cincinnati,A,W,83,65
Notre Dame Fighting Irish,South Florida,A,W,65,62
Notre Dame Fighting Irish,Seton Hall,H,L,87,90
Notre Dame Fighting Irish,St. John's (NY),A,L,68,69
