North Dakota UND,Idaho,A,L,71,74
North Dakota UND,Eastern Washington,A,W,79,71
North Dakota UND,Weber State,H,L,62,74
North Dakota UND,Idaho State,H,W,84,76
North Dakota UND,Montana State,A,W,85,68
North Dakota UND,Montana,A,L,61,65
North Dakota UND,Northern Arizona,H,W,101,59
North Dakota UND,Southern Utah,H,W,88,72
North Dakota UND,Northern Colorado,H,L,70,71
North Dakota UND,Idaho State,A,W,76,60
North Dakota UND,Weber State,A,W,78,71
North Dakota UND,Eastern Washington,H,L,85,95
North Dakota UND,Idaho,H,L,64,65
North Dakota UND,Northern Colorado,A,W,74,73
North Dakota UND,Portland State,A,W,80,77
North Dakota UND,Sacramento State,A,W,97,71
North Dakota UND,Montana,H,L,46,71
North Dakota UND,Montana State,H,L,82,89
North Dakota UND,Southern Utah,N,W,85,80
North Dakota UND,Idaho State,N,W,83,49
North Dakota UND,Weber State,N,L,78,83
North Dakota UND,UC-Irvine,A,L,86,89
North Florida Ospreys,Illinois,H,W,93,81
North Florida Ospreys,Texas-Rio Grande Valley,A,W,106,84
North Florida Ospreys,Louisville,H,L,61,89
North Florida Ospreys,Saint Louis,H,L,57,70
North Florida Ospreys,Hartford,H,W,81,60
North Florida Ospreys,St. Francis (NY),N,W,78,65
North Florida Ospreys,Louisiana State,H,L,108,119
North Florida Ospreys,Dayton,H,L,71,86
North Florida Ospreys,Florida International,A,W,94,72
North Florida Ospreys,Austin Peay,A,W,80,70
North Florida Ospreys,Florida A&M,A,W,87,70
North Florida Ospreys,Arkansas,H,L,72,97
North Florida Ospreys,Virginia Commonwealth,H,L,68,80
North Florida Ospreys,Eastern Michigan,H,W,82,77
North Florida Ospreys,Stetson,H,W,97,79
North Florida Ospreys,Jacksonville,A,W,83,68
North Florida Ospreys,Lipscomb,A,W,95,83
North Florida Ospreys,Kennesaw State,A,W,93,78
North Florida Ospreys,South Carolina Upstate,H,W,78,62
North Florida Ospreys,NJIT,H,W,94,80
North Florida Ospreys,Florida Gulf Coast,A,W,82,76
North Florida Ospreys,Stetson,A,L,82,86
North Florida Ospreys,Florida Gulf Coast,H,L,65,81
North Florida Ospreys,Kennesaw State,H,L,91,101
North Florida Ospreys,Lipscomb,H,L,87,94
North Florida Ospreys,NJIT,A,W,107,71
North Florida Ospreys,South Carolina Upstate,A,W,81,78
North Florida Ospreys,Jacksonville,H,W,81,80
North Florida Ospreys,South Carolina Upstate,A,W,92,69
North Florida Ospreys,Florida Gulf Coast,A,L,56,89
North Florida Ospreys,Florida,A,L,68,97
North Texas Mean Green,Idaho,A,L,63,65
North Texas Mean Green,Samford,A,L,72,74
North Texas Mean Green,Troy,A,L,74,86
North Texas Mean Green,Northern Iowa,H,L,70,93
North Texas Mean Green,Texas-Arlington,H,L,67,90
North Texas Mean Green,Southern Illinois,A,L,63,95
North Texas Mean Green,Southern Illinois,H,L,66,74
North Texas Mean Green,Nicholls State,A,W,78,60
North Texas Mean Green,Mississippi Valley State,A,W,87,74
North Texas Mean Green,Creighton,H,L,82,105
North Texas Mean Green,Sam Houston State,A,W,69,64
North Texas Mean Green,Texas-San Antonio,H,W,70,66
North Texas Mean Green,Texas-El Paso,H,L,75,84
North Texas Mean Green,Rice,A,W,85,74
North Texas Mean Green,Marshall,A,L,78,97
North Texas Mean Green,Western Kentucky,A,L,76,81
North Texas Mean Green,Middle Tennessee,H,L,64,86
North Texas Mean Green,Alabama-Birmingham,H,L,57,78
North Texas Mean Green,Rice,H,L,87,95
North Texas Mean Green,Southern Mississippi,A,W,70,54
North Texas Mean Green,Louisiana Tech,A,W,80,69
North Texas Mean Green,Old Dominion,H,L,47,67
North Texas Mean Green,Charlotte,H,L,79,103
North Texas Mean Green,Florida International,A,W,77,75
North Texas Mean Green,Florida Atlantic,A,W,70,62
North Texas Mean Green,Louisiana Tech,H,L,62,73
North Texas Mean Green,Southern Mississippi,H,L,70,81
North Texas Mean Green,Old Dominion,A,L,70,76
North Texas Mean Green,Charlotte,A,W,80,77
North Texas Mean Green,Western Kentucky,N,L,76,84
Northeastern Huskies,Boston University,H,W,87,84
Northeastern Huskies,Florida Atlantic,N,W,60,58
Northeastern Huskies,Lipscomb,N,W,79,67
Northeastern Huskies,Miami (OH),H,L,61,67
Northeastern Huskies,Miami (FL),H,W,78,77
Northeastern Huskies,Harvard,A,W,80,71
Northeastern Huskies,Detroit Mercy,H,L,73,76
Northeastern Huskies,Western Michigan,H,L,86,87
Northeastern Huskies,Stony Brook,A,W,75,62
Northeastern Huskies,Michigan State,A,L,58,78
Northeastern Huskies,Vermont,A,W,77,65
Northeastern Huskies,North Carolina State,H,L,66,72
Northeastern Huskies,Elon,H,W,86,79
Northeastern Huskies,North Carolina-Wilmington,H,W,65,63
Northeastern Huskies,Delaware,A,W,88,56
Northeastern Huskies,William & Mary,H,L,60,78
Northeastern Huskies,James Madison,A,L,63,75
Northeastern Huskies,Delaware,H,W,69,60
Northeastern Huskies,Hofstra,A,L,92,96
Northeastern Huskies,Towson,A,L,72,79
Northeastern Huskies,College of Charleston,H,L,61,68
Northeastern Huskies,Elon,A,L,67,71
Northeastern Huskies,William & Mary,A,L,77,86
Northeastern Huskies,North Carolina-Wilmington,A,L,73,90
Northeastern Huskies,Towson,H,W,47,44
Northeastern Huskies,Drexel,A,W,70,60
Northeastern Huskies,James Madison,H,W,95,94
Northeastern Huskies,Hofstra,H,L,60,65
Northeastern Huskies,College of Charleston,A,W,58,57
Northeastern Huskies,Drexel,H,W,61,59
Northeastern Huskies,Towson,N,W,71,60
Northeastern Huskies,North Carolina-Wilmington,N,L,70,73
Northern Arizona Lumberjacks,Washington State,H,L,70,82
Northern Arizona Lumberjacks,Boise State,H,L,81,101
Northern Arizona Lumberjacks,Gonzaga,H,L,52,91
Northern Arizona Lumberjacks,Norfolk State,A,L,66,70
Northern Arizona Lumberjacks,Hampton,A,L,94,98
Northern Arizona Lumberjacks,Cal State Bakersfield,H,L,55,72
Northern Arizona Lumberjacks,Arizona,H,L,37,92
Northern Arizona Lumberjacks,Arkansas-Little Rock,H,L,57,84
Northern Arizona Lumberjacks,Tulsa,H,L,55,90
Northern Arizona Lumberjacks,Montana,A,L,84,90
Northern Arizona Lumberjacks,Montana State,A,L,72,74
Northern Arizona Lumberjacks,Southern Utah,H,W,73,63
Northern Arizona Lumberjacks,Idaho,H,L,76,83
Northern Arizona Lumberjacks,Eastern Washington,H,L,73,96
Northern Arizona Lumberjacks,North Dakota,A,L,59,101
Northern Arizona Lumberjacks,Northern Colorado,A,L,79,84
Northern Arizona Lumberjacks,Weber State,H,L,66,76
Northern Arizona Lumberjacks,Idaho State,H,L,66,88
Northern Arizona Lumberjacks,Eastern Washington,A,L,73,84
Northern Arizona Lumberjacks,Idaho,A,W,72,70
Northern Arizona Lumberjacks,Montana State,H,L,58,101
Northern Arizona Lumberjacks,Montana,H,L,67,85
Northern Arizona Lumberjacks,Idaho State,A,W,81,68
Northern Arizona Lumberjacks,Weber State,A,L,74,77
Northern Arizona Lumberjacks,Southern Utah,A,L,59,69
Northern Arizona Lumberjacks,Portland State,H,L,81,89
Northern Arizona Lumberjacks,Sacramento State,H,L,51,64
Northern Arizona Lumberjacks,Eastern Washington,N,L,52,74
Northern Colorado Bears,Kansas,H,L,72,109
Northern Colorado Bears,Maryland-Baltimore County,A,L,72,81
Northern Colorado Bears,Austin Peay,A,L,76,91
Northern Colorado Bears,Nebraska-Omaha,A,L,85,105
Northern Colorado Bears,Colorado,H,L,52,82
Northern Colorado Bears,UC-Riverside,H,L,66,77
Northern Colorado Bears,Colorado State,A,W,73,64
Northern Colorado Bears,Denver,A,L,77,81
Northern Colorado Bears,Jacksonville State,H,L,76,79
Northern Colorado Bears,Mississippi State,N,L,69,93
Northern Colorado Bears,Eastern Washington,A,W,96,90
Northern Colorado Bears,Idaho,A,L,70,75
Northern Colorado Bears,Idaho State,H,L,78,83
Northern Colorado Bears,Weber State,H,L,68,85
Northern Colorado Bears,Montana,A,L,66,73
Northern Colorado Bears,Montana State,A,W,78,76
Northern Colorado Bears,Southern Utah,H,W,90,80
Northern Colorado Bears,Northern Arizona,H,W,84,79
Northern Colorado Bears,North Dakota,A,W,71,70
Northern Colorado Bears,Weber State,A,L,54,64
Northern Colorado Bears,Idaho State,A,L,57,90
Northern Colorado Bears,Idaho,H,L,67,73
Northern Colorado Bears,Eastern Washington,H,L,80,97
Northern Colorado Bears,North Dakota,H,L,73,74
Northern Colorado Bears,Sacramento State,A,W,72,67
Northern Colorado Bears,Portland State,A,L,86,89
Northern Colorado Bears,Montana State,H,L,63,81
Northern Colorado Bears,Montana,H,W,78,72
Northern Colorado Bears,Portland State,N,L,67,74
Northern Illinois Huskies,Cal State Northridge,A,W,83,71
Northern Illinois Huskies,South Dakota,A,W,72,65
Northern Illinois Huskies,Wright State,A,W,65,59
Northern Illinois Huskies,Idaho,H,W,66,59
Northern Illinois Huskies,Chicago State,A,W,80,58
Northern Illinois Huskies,Missouri,H,L,71,78
Northern Illinois Huskies,Ohio State,H,L,54,67
Northern Illinois Huskies,Florida International,A,W,78,75
Northern Illinois Huskies,Illinois-Chicago,H,W,70,65
Northern Illinois Huskies,Ohio,A,W,80,69
Northern Illinois Huskies,Eastern Michigan,A,W,80,63
Northern Illinois Huskies,Toledo,H,W,71,66
Northern Illinois Huskies,Western Michigan,H,L,69,83
Northern Illinois Huskies,Central Michigan,A,W,75,70
Northern Illinois Huskies,Toledo,A,W,58,49
Northern Illinois Huskies,Akron,H,L,66,76
Northern Illinois Huskies,Miami (OH),H,L,59,72
Northern Illinois Huskies,Buffalo,A,L,78,90
Northern Illinois Huskies,Ohio,H,L,69,80
Northern Illinois Huskies,Kent State,H,L,74,75
Northern Illinois Huskies,Akron,A,W,80,79
Northern Illinois Huskies,Bowling Green State,A,W,71,60
Northern Illinois Huskies,Ball State,H,L,59,63
Northern Illinois Huskies,Central Michigan,H,L,64,76
Northern Illinois Huskies,Western Michigan,A,W,76,67
Northern Illinois Huskies,Eastern Michigan,H,L,71,75
Northern Illinois Huskies,Ball State,A,W,80,69
Northern Illinois Huskies,Western Michigan,A,W,56,50
Northern Illinois Huskies,Ohio,N,L,62,79
Northern Illinois Huskies,UC-Santa Barbara,N,L,63,70
Northern Iowa Panthers,Colorado State,A,L,78,84
Northern Iowa Panthers,Stephen F. Austin,A,W,70,60
Northern Iowa Panthers,North Carolina,A,W,71,67
Northern Iowa Panthers,North Dakota,H,W,97,51
Northern Iowa Panthers,North Texas,A,W,93,70
Northern Iowa Panthers,Richmond,H,L,67,82
Northern Iowa Panthers,George Mason,H,W,73,65
Northern Iowa Panthers,New Mexico,H,L,57,76
Northern Iowa Panthers,Iowa State,N,W,81,79
Northern Iowa Panthers,Hawaii,H,L,52,68
Northern Iowa Panthers,Washington State,N,W,63,59
Northern Iowa Panthers,Brigham Young,N,L,76,84
Northern Iowa Panthers,Bradley,A,W,80,44
Northern Iowa Panthers,Southern Illinois,H,L,73,75
Northern Iowa Panthers,Missouri State,H,L,58,59
Northern Iowa Panthers,Drake,A,W,77,44
Northern Iowa Panthers,Indiana State,H,L,60,74
Northern Iowa Panthers,Loyola (IL),A,L,41,51
Northern Iowa Panthers,Wichita State,A,L,55,74
Northern Iowa Panthers,Illinois State,H,L,67,76
Northern Iowa Panthers,Bradley,H,W,68,50
Northern Iowa Panthers,Southern Illinois,A,W,67,58
Northern Iowa Panthers,Evansville,A,W,57,54
Northern Iowa Panthers,Drake,H,W,82,66
Northern Iowa Panthers,Missouri State,A,W,83,69
Northern Iowa Panthers,Wichita State,H,W,53,50
Northern Iowa Panthers,Loyola (IL),H,L,56,59
Northern Iowa Panthers,Illinois State,A,W,75,66
Northern Iowa Panthers,Indiana State,A,W,66,44
Northern Iowa Panthers,Evansville,H,W,54,52
Northern Iowa Panthers,Southern Illinois,N,W,66,60
Northern Iowa Panthers,Wichita State,N,W,57,52
Northern Iowa Panthers,Evansville,N,W,56,54
Northern Iowa Panthers,Texas,N,W,75,72
Northern Iowa Panthers,Texas A&M,N,L,88,92
Northern Kentucky Norse,West Virginia,H,L,61,107
Northern Kentucky Norse,Morehead State,A,L,56,64
Northern Kentucky Norse,Xavier,H,L,66,78
Northern Kentucky Norse,North Carolina A&T,H,L,63,74
Northern Kentucky Norse,Eastern Illinois,H,L,73,79
Northern Kentucky Norse,Norfolk State,A,W,81,60
Northern Kentucky Norse,Michigan,H,L,62,77
Northern Kentucky Norse,Southeast Missouri State,A,W,79,69
Northern Kentucky Norse,Toledo,H,L,73,90
Northern Kentucky Norse,Green Bay,H,L,70,86
Northern Kentucky Norse,Milwaukee,H,L,67,76
Northern Kentucky Norse,Wright State,A,L,46,60
Northern Kentucky Norse,Youngstown State,A,W,84,64
Northern Kentucky Norse,Cleveland State,A,L,65,70
Northern Kentucky Norse,Oakland,H,W,90,73
Northern Kentucky Norse,Illinois-Chicago,A,W,82,69
Northern Kentucky Norse,Valparaiso,A,L,46,71
Northern Kentucky Norse,Detroit Mercy,H,W,91,83
Northern Kentucky Norse,Oakland,A,L,74,85
Northern Kentucky Norse,Green Bay,A,L,78,85
Northern Kentucky Norse,Milwaukee,A,W,75,71
Northern Kentucky Norse,Valparaiso,H,L,52,64
Northern Kentucky Norse,Illinois-Chicago,H,L,77,79
Northern Kentucky Norse,Detroit Mercy,A,L,68,74
Northern Kentucky Norse,Wright State,H,L,64,67
Northern Kentucky Norse,Cleveland State,H,L,58,63
Northern Kentucky Norse,Youngstown State,H,L,75,94
Northern Kentucky Norse,Milwaukee,N,L,69,86
Northwestern State Demons,Mississippi,H,L,76,90
Northwestern State Demons,Louisiana-Monroe,A,L,64,80
Northwestern State Demons,Arizona,H,L,42,61
Northwestern State Demons,Auburn,H,L,81,119
Northwestern State Demons,Arkansas,H,L,78,117
Northwestern State Demons,Baylor,H,L,62,75
Northwestern State Demons,Houston Baptist,A,L,73,99
Northwestern State Demons,Sam Houston State,A,L,79,94
Northwestern State Demons,Incarnate Word,H,L,56,70
Northwestern State Demons,Abilene Christian,H,L,72,87
Northwestern State Demons,Lamar,H,L,82,86
Northwestern State Demons,Texas A&M-Corpus Christi,A,L,79,89
Northwestern State Demons,McNeese State,H,L,74,75
Northwestern State Demons,Nicholls State,H,W,88,80
Northwestern State Demons,Southeastern Louisiana,A,W,91,76
Northwestern State Demons,Central Arkansas,A,W,91,75
Northwestern State Demons,Stephen F. Austin,H,L,72,83
Northwestern State Demons,McNeese State,A,W,87,78
Northwestern State Demons,Central Arkansas,H,L,94,107
Northwestern State Demons,New Orleans,A,L,99,102
Northwestern State Demons,Nicholls State,A,W,81,67
Northwestern State Demons,Southeastern Louisiana,H,L,82,84
Northwestern State Demons,Stephen F. Austin,A,L,55,95
Northwestern State Demons,New Orleans,H,L,86,97
Northwestern Wildcats,Massachusetts-Lowell,A,W,79,57
Northwestern Wildcats,Fairfield,A,W,79,72
Northwestern Wildcats,Columbia,A,W,83,80
Northwestern Wildcats,North Carolina,N,L,69,80
Northwestern Wildcats,Missouri,N,W,67,62
Northwestern Wildcats,New Orleans,A,W,90,63
Northwestern Wildcats,Virginia Tech,H,W,81,79
Northwestern Wildcats,Southern Illinois-Edwardsville,A,W,81,56
Northwestern Wildcats,Chicago State,A,W,77,35
Northwestern Wildcats,Mississippi Valley State,A,W,78,48
Northwestern Wildcats,DePaul,H,W,78,70
Northwestern Wildcats,Sacred Heart,A,W,103,67
Northwestern Wildcats,Loyola (MD),A,W,74,59
Northwestern Wildcats,Nebraska,H,W,81,72
Northwestern Wildcats,Maryland,A,L,59,72
Northwestern Wildcats,Ohio State,A,L,56,65
Northwestern Wildcats,Minnesota,H,W,77,52
Northwestern Wildcats,Wisconsin,A,W,70,65
Northwestern Wildcats,Penn State,A,L,62,71
Northwestern Wildcats,Maryland,H,L,56,62
Northwestern Wildcats,Indiana,H,L,57,89
Northwestern Wildcats,Michigan State,A,L,45,76
Northwestern Wildcats,Iowa,H,L,71,85
Northwestern Wildcats,Minnesota,A,W,82,58
Northwestern Wildcats,Ohio State,H,L,63,71
Northwestern Wildcats,Illinois,A,W,58,56
Northwestern Wildcats,Purdue,H,L,61,71
Northwestern Wildcats,Michigan,H,L,63,72
Northwestern Wildcats,Rutgers,A,W,98,59
Northwestern Wildcats,Penn State,H,W,71,61
Northwestern Wildcats,Nebraska,A,W,65,54
Northwestern Wildcats,Michigan,N,L,70,72
Notre Dame Fighting Irish,Saint Francis (PA),A,W,87,56
Notre Dame Fighting Irish,Milwaukee,A,W,86,78
Notre Dame Fighting Irish,Massachusetts-Lowell,A,W,83,57
Notre Dame Fighting Irish,Monmouth,N,L,68,70
Notre Dame Fighting Irish,Iowa,N,W,68,62
Notre Dame Fighting Irish,Alabama,N,L,73,74
Notre Dame Fighting Irish,Illinois,H,W,84,79
Notre Dame Fighting Irish,Stony Brook,A,W,86,61
Notre Dame Fighting Irish,Loyola (IL),A,W,81,61
Notre Dame Fighting Irish,Indiana,N,L,73,80
Notre Dame Fighting Irish,Youngstown State,A,W,87,78
Notre Dame Fighting Irish,Liberty,A,W,73,56
Notre Dame Fighting Irish,Virginia,H,L,66,77
Notre Dame Fighting Irish,Boston College,H,W,82,54
Notre Dame Fighting Irish,Pittsburgh,A,L,82,86
Notre Dame Fighting Irish,Georgia Tech,A,W,72,64
Notre Dame Fighting Irish,Duke,H,W,95,91
Notre Dame Fighting Irish,Virginia Tech,A,W,83,81
Notre Dame Fighting Irish,Boston College,A,W,76,49
Notre Dame Fighting Irish,Syracuse,H,L,66,81
Notre Dame Fighting Irish,Wake Forest,A,W,85,62
Notre Dame Fighting Irish,Miami (FL),H,L,70,79
Notre Dame Fighting Irish,North Carolina,A,W,80,76
Notre Dame Fighting Irish,Clemson,H,W,89,83
Notre Dame Fighting Irish,Louisville,A,W,71,66
Notre Dame Fighting Irish,Georgia Tech,H,L,62,63
Notre Dame Fighting Irish,Wake Forest,H,W,69,58
Notre Dame Fighting Irish,Florida State,H,L,56,77
Notre Dame Fighting Irish,Miami (FL),A,L,50,68
Notre Dame Fighting Irish,North Carolina State,A,W,89,75
Notre Dame Fighting Irish,Duke,N,W,84,79
Notre Dame Fighting Irish,North Carolina,N,L,47,78
Notre Dame Fighting Irish,Michigan,N,W,70,63
Notre Dame Fighting Irish,Stephen F. Austin,N,W,76,75
Notre Dame Fighting Irish,Wisconsin,N,W,61,56
Notre Dame Fighting Irish,North Carolina,N,L,74,88
Oakland Golden Grizzlies,Eastern Michigan,A,W,91,81
Oakland Golden Grizzlies,Colorado State,H,L,89,95
Oakland Golden Grizzlies,Southern Illinois,H,L,88,97
Oakland Golden Grizzlies,Alcorn State,N,W,84,51
Oakland Golden Grizzlies,Abilene Christian,N,W,85,57
Oakland Golden Grizzlies,Georgia,H,L,82,86
Oakland Golden Grizzlies,Robert Morris,H,W,92,74
Oakland Golden Grizzlies,Binghamton,A,W,83,72
Oakland Golden Grizzlies,Toledo,H,W,76,64
Oakland Golden Grizzlies,Washington,H,W,97,83
Oakland Golden Grizzlies,Michigan State,N,L,93,99
Oakland Golden Grizzlies,Chicago State,A,W,101,93
Oakland Golden Grizzlies,Virginia,H,L,58,71
Oakland Golden Grizzlies,Cleveland State,A,W,86,68
Oakland Golden Grizzlies,Youngstown State,A,L,98,100
Oakland Golden Grizzlies,Valparaiso,A,L,67,84
Oakland Golden Grizzlies,Illinois-Chicago,A,W,86,61
Oakland Golden Grizzlies,Detroit Mercy,H,W,86,82
Oakland Golden Grizzlies,Northern Kentucky,A,L,73,90
Oakland Golden Grizzlies,Green Bay,H,W,111,95
Oakland Golden Grizzlies,Milwaukee,H,W,82,79
Oakland Golden Grizzlies,Wright State,A,W,89,63
Oakland Golden Grizzlies,Northern Kentucky,H,W,85,74
Oakland Golden Grizzlies,Youngstown State,H,W,107,85
Oakland Golden Grizzlies,Cleveland State,H,W,67,57
Oakland Golden Grizzlies,Milwaukee,A,L,85,93
Oakland Golden Grizzlies,Green Bay,A,W,111,93
Oakland Golden Grizzlies,Wright State,H,W,89,73
Oakland Golden Grizzlies,Valparaiso,H,L,84,86
Oakland Golden Grizzlies,Illinois-Chicago,H,W,74,63
Oakland Golden Grizzlies,Detroit Mercy,A,W,108,97
Oakland Golden Grizzlies,Wright State,N,L,55,59
Oakland Golden Grizzlies,Towson,N,W,90,72
Oakland Golden Grizzlies,East Tennessee State,N,W,104,81
Oakland Golden Grizzlies,Old Dominion,N,L,67,68
Ohio Bobcats,Florida Gulf Coast,A,W,85,75
Ohio Bobcats,Tennessee State,A,W,75,67
Ohio Bobcats,Tulsa,N,L,88,90
Ohio Bobcats,Norfolk State,N,W,93,71
Ohio Bobcats,Florida State,N,L,81,90
Ohio Bobcats,Marshall,A,W,85,70
Ohio Bobcats,St. Bonaventure,H,L,68,81
Ohio Bobcats,Cleveland State,H,W,76,67
Ohio Bobcats,Jackson State,A,W,72,67
Ohio Bobcats,Arkansas-Pine Bluff,A,W,65,58
Ohio Bobcats,UC-Riverside,A,W,81,59
Ohio Bobcats,Northern Illinois,H,L,69,80
Ohio Bobcats,Ball State,A,W,79,73
Ohio Bobcats,Bowling Green State,A,L,75,91
Ohio Bobcats,Kent State,H,L,82,89
Ohio Bobcats,Western Michigan,A,W,82,64
Ohio Bobcats,Central Michigan,H,L,49,72
Ohio Bobcats,Toledo,H,W,81,79
Ohio Bobcats,Kent State,A,W,72,61
Ohio Bobcats,Akron,A,L,68,80
Ohio Bobcats,Northern Illinois,A,W,80,69
Ohio Bobcats,Ball State,H,W,72,69
Ohio Bobcats,Buffalo,H,W,94,75
Ohio Bobcats,Eastern Michigan,A,W,86,64
Ohio Bobcats,Miami (OH),A,W,76,64
Ohio Bobcats,Bowling Green State,H,L,82,87
Ohio Bobcats,Buffalo,A,W,103,96
Ohio Bobcats,Akron,H,L,76,91
Ohio Bobcats,Miami (OH),H,W,67,65
Ohio Bobcats,Northern Illinois,N,W,79,62
Ohio Bobcats,Buffalo,N,L,74,88
Ohio Bobcats,Albany (NY),A,W,94,90
Ohio Bobcats,North Carolina-Greensboro,A,W,72,67
Ohio Bobcats,Morehead State,A,L,72,77
Ohio State Buckeyes,Mount St. Mary's,A,W,76,54
Ohio State Buckeyes,Grambling,A,W,82,55
Ohio State Buckeyes,Texas-Arlington,A,L,68,73
Ohio State Buckeyes,Louisiana Tech,A,L,74,82
Ohio State Buckeyes,Memphis,N,L,76,81
Ohio State Buckeyes,Virginia,A,L,58,64
Ohio State Buckeyes,Virginia Military Institute,A,W,89,62
Ohio State Buckeyes,Air Force,A,W,74,50
Ohio State Buckeyes,Connecticut,H,L,55,75
Ohio State Buckeyes,Northern Illinois,A,W,67,54
Ohio State Buckeyes,Kentucky,N,W,74,67
Ohio State Buckeyes,Mercer,A,W,64,44
Ohio State Buckeyes,South Carolina State,A,W,73,57
Ohio State Buckeyes,Minnesota,A,W,78,63
Ohio State Buckeyes,Illinois,A,W,75,73
Ohio State Buckeyes,Northwestern,H,W,65,56
Ohio State Buckeyes,Indiana,H,L,60,85
Ohio State Buckeyes,Rutgers,A,W,94,68
Ohio State Buckeyes,Maryland,H,L,65,100
Ohio State Buckeyes,Purdue,H,L,64,75
Ohio State Buckeyes,Penn State,A,W,66,46
Ohio State Buckeyes,Illinois,H,W,68,63
Ohio State Buckeyes,Maryland,A,L,61,66
Ohio State Buckeyes,Wisconsin,H,L,68,79
Ohio State Buckeyes,Northwestern,A,W,71,63
Ohio State Buckeyes,Rutgers,H,W,79,69
Ohio State Buckeyes,Michigan,A,W,76,66
Ohio State Buckeyes,Nebraska,H,W,65,62
Ohio State Buckeyes,Michigan State,A,L,62,81
Ohio State Buckeyes,Iowa,A,W,68,64
Ohio State Buckeyes,Michigan State,H,L,76,91
Ohio State Buckeyes,Penn State,N,W,79,75
Ohio State Buckeyes,Michigan State,N,L,54,81
Ohio State Buckeyes,Akron,A,W,72,63
Ohio State Buckeyes,Florida,A,L,66,74
Oklahoma Sooners,Memphis,H,W,84,78
Oklahoma Sooners,McNeese State,A,W,85,56
Oklahoma Sooners,Incarnate Word,A,W,96,63
Oklahoma Sooners,Wisconsin,A,W,65,48
Oklahoma Sooners,Central Arkansas,A,W,111,68
Oklahoma Sooners,Villanova,N,W,78,55
Oklahoma Sooners,Oral Roberts,A,W,96,73
Oklahoma Sooners,Creighton,A,W,87,74
Oklahoma Sooners,Washington State,N,W,88,60
Oklahoma Sooners,Hawaii,H,W,84,81
Oklahoma Sooners,Harvard,N,W,83,71
Oklahoma Sooners,Iowa State,A,W,87,83
Oklahoma Sooners,Kansas,H,L,106,109
Oklahoma Sooners,Kansas State,A,W,86,76
Oklahoma Sooners,Oklahoma State,H,W,74,72
Oklahoma Sooners,West Virginia,A,W,70,68
Oklahoma Sooners,Iowa State,H,L,77,82
Oklahoma Sooners,Baylor,H,W,82,72
Oklahoma Sooners,Texas Tech,A,W,91,67
Oklahoma Sooners,Louisiana State,H,W,77,75
Oklahoma Sooners,Texas Christian,A,W,95,72
Oklahoma Sooners,Kansas State,H,L,69,80
Oklahoma Sooners,Texas,A,W,63,60
Oklahoma Sooners,Kansas,A,L,72,76
Oklahoma Sooners,Texas Tech,H,L,63,65
Oklahoma Sooners,West Virginia,H,W,76,62
Oklahoma Sooners,Oklahoma State,A,W,71,49
Oklahoma Sooners,Texas,H,L,63,76
Oklahoma Sooners,Baylor,A,W,73,71
Oklahoma Sooners,Texas Christian,H,W,75,67
Oklahoma Sooners,Iowa State,N,W,79,76
Oklahoma Sooners,West Virginia,N,L,67,69
Oklahoma Sooners,Cal State Bakersfield,N,W,82,68
Oklahoma Sooners,Virginia Commonwealth,N,W,85,81
Oklahoma Sooners,Texas A&M,N,W,77,63
Oklahoma Sooners,Oregon,N,W,80,68
Oklahoma Sooners,Villanova,N,L,51,95
Oklahoma State Cowboys,Tennessee-Martin,A,W,91,57
Oklahoma State Cowboys,Arkansas-Pine Bluff,A,W,86,72
Oklahoma State Cowboys,Towson,N,W,69,52
Oklahoma State Cowboys,George Mason,N,L,68,71
Oklahoma State Cowboys,Long Beach State,N,W,82,77
Oklahoma State Cowboys,Long Beach State,A,W,79,73
Oklahoma State Cowboys,Tulsa,A,L,56,66
Oklahoma State Cowboys,Missouri State,A,L,63,64
Oklahoma State Cowboys,Minnesota,N,W,62,60
Oklahoma State Cowboys,Longwood,A,W,73,55
Oklahoma State Cowboys,Florida,N,L,70,72
Oklahoma State Cowboys,Missouri-Kansas City,A,W,61,43
Oklahoma State Cowboys,Texas Christian,A,W,69,48
Oklahoma State Cowboys,Baylor,H,L,62,79
Oklahoma State Cowboys,West Virginia,H,L,60,77
Oklahoma State Cowboys,Oklahoma,A,L,72,74
Oklahoma State Cowboys,Texas,H,L,69,74
Oklahoma State Cowboys,Kansas,A,W,86,67
Oklahoma State Cowboys,Kansas State,H,L,73,89
Oklahoma State Cowboys,Baylor,A,L,65,69
Oklahoma State Cowboys,Auburn,H,W,74,63
Oklahoma State Cowboys,Texas Tech,H,L,61,63
Oklahoma State Cowboys,Iowa State,A,L,59,64
Oklahoma State Cowboys,Texas Christian,H,L,56,63
Oklahoma State Cowboys,Kansas State,A,W,58,55
Oklahoma State Cowboys,Kansas,H,L,67,94
Oklahoma State Cowboys,Texas Tech,A,L,61,71
Oklahoma State Cowboys,Oklahoma,H,L,49,71
Oklahoma State Cowboys,West Virginia,A,L,56,70
Oklahoma State Cowboys,Iowa State,H,L,50,58
Oklahoma State Cowboys,Texas,A,L,50,62
Oklahoma State Cowboys,Kansas State,N,L,71,75
Old Dominion Monarchs,Niagara,N,W,67,50
Old Dominion Monarchs,Buffalo,A,W,77,58
Old Dominion Monarchs,Morgan State,A,W,79,48
Old Dominion Monarchs,Purdue,N,L,39,61
Old Dominion Monarchs,Saint Joseph's,N,L,64,66
